Title,Avg,Total,Total_males,Total_Females,All_below_18,All_18_29,All_30_44,All_over_45,Males_below_18,Males_18_29,Males_30_44,Males_over_45,Females_below_18,Females_18_29,Females_30_44,Females_over_45,Title_ID,All_rank_below_18,All_rank_18_29,All_rank_30_44,All_rank_over_45,Males_rank_below_18,Males_rank_18_29,Males_rank_30_44,Males_rank_over_45,Females_rank_below_18,Females_rank_18_29,Females_rank_30_44,Females_rank_over_45
Class of '83,5.8,5523.0,2825.0,157.0,8.0,845.0,1576.0,188.0,6.0,773.0,1460.0,171.0,2.0,34.0,77.0,14.0,tt10230422,6.7,6.0,5.7,5.1,6.7,6.0,5.7,5.2,9.0,5.8,6.2,3.7
Dark Forces,6.1,1415.0,1006.0,111.0,0.0,28.0,429.0,654.0,0.0,17.0,376.0,584.0,0.0,8.0,44.0,54.0,tt0080842,0.0,6.5,6.1,6.1,0.0,6.7,6.1,6.1,0.0,6.7,6.4,6.8
Hoops,6.0,5870.0,2852.0,405.0,11.0,904.0,1692.0,343.0,10.0,721.0,1455.0,300.0,0.0,135.0,192.0,35.0,tt9077562,4.8,6.2,6.0,5.7,4.7,6.2,6.0,5.8,0.0,6.1,6.2,5.4
Rust Valley Restorers,7.8,2711.0,1548.0,172.0,1.0,281.0,895.0,399.0,1.0,233.0,790.0,343.0,0.0,32.0,70.0,46.0,tt9498102,8.0,8.0,7.7,7.7,8.0,8.0,7.7,7.6,0.0,7.7,7.8,7.9
The Sleepover,5.6,10041.0,5032.0,1536.0,14.0,1163.0,3434.0,1538.0,6.0,716.0,2634.0,1243.0,5.0,377.0,711.0,263.0,tt10888708,5.7,5.5,5.5,5.8,4.7,5.4,5.4,5.7,8.2,5.8,5.9,6.4
Goedam,5.7,867.0,365.0,168.0,1.0,155.0,258.0,86.0,1.0,95.0,173.0,66.0,0.0,53.0,77.0,18.0,tt12929796,5.0,5.6,5.7,5.9,5.0,5.4,5.8,6.0,0.0,6.1,5.5,5.5
John Was Trying to Contact Aliens,6.4,1481.0,938.0,156.0,1.0,155.0,607.0,281.0,1.0,117.0,516.0,242.0,0.0,31.0,83.0,33.0,tt11733790,6.0,6.6,6.2,6.5,6.0,6.5,6.2,6.4,0.0,7.2,6.8,6.8
Scarecrow,7.2,16998.0,12129.0,1405.0,2.0,1261.0,7676.0,4290.0,1.0,1062.0,6890.0,3784.0,0.0,183.0,717.0,451.0,tt0070643,7.5,7.5,7.3,7.1,8.0,7.5,7.3,7.1,0.0,7.8,7.4,7.3
The Crimes That Bind,6.7,3875.0,2075.0,687.0,4.0,346.0,1385.0,870.0,3.0,216.0,1015.0,681.0,0.0,114.0,329.0,169.0,tt10915060,3.8,6.4,6.7,6.7,3.3,6.5,6.6,6.6,0.0,6.1,6.8,7.0
DeMarcus Family Rules,6.3,108.0,26.0,32.0,0.0,2.0,27.0,20.0,0.0,0.0,14.0,11.0,0.0,2.0,13.0,9.0,tt12759420,0.0,7.0,4.7,5.4,0.0,0.0,3.9,5.0,0.0,7.0,5.8,5.8
High Score,7.4,7622.0,5138.0,419.0,4.0,765.0,3678.0,786.0,4.0,638.0,3357.0,732.0,0.0,99.0,244.0,38.0,tt12759400,7.2,7.4,7.4,7.2,7.2,7.4,7.4,7.2,0.0,7.7,7.5,6.8
Little Singham: Kaal Ka Badla,5.9,22.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,tt12934616,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Drunk Parents,3.9,7137.0,3860.0,1256.0,2.0,573.0,2552.0,1655.0,0.0,362.0,1864.0,1306.0,0.0,181.0,631.0,316.0,tt5037840,6.0,4.0,3.9,3.9,0.0,3.8,3.9,3.9,0.0,4.3,4.2,4.2
Meet the In-Laws,5.6,142.0,96.0,15.0,0.0,16.0,77.0,11.0,0.0,15.0,70.0,6.0,0.0,1.0,7.0,5.0,tt2459282,0.0,6.1,5.5,5.7,0.0,6.1,5.5,5.2,0.0,4.0,5.0,7.5
Crazy Awesome Teachers,6.2,434.0,186.0,45.0,0.0,69.0,100.0,18.0,0.0,49.0,86.0,17.0,0.0,17.0,13.0,1.0,tt10643918,0.0,6.4,5.8,5.8,0.0,6.2,5.7,5.8,0.0,6.8,6.4,6.0
Glitch Techs,7.7,1299.0,418.0,148.0,27.0,190.0,239.0,70.0,13.0,132.0,175.0,55.0,14.0,44.0,62.0,15.0,tt7697062,6.8,7.6,7.3,6.9,7.3,7.8,7.2,7.0,6.4,6.8,7.9,6.3
Islands of Faith,7.3,112.0,51.0,26.0,0.0,21.0,37.0,8.0,0.0,11.0,27.0,6.0,0.0,8.0,10.0,2.0,tt9096988,0.0,7.4,7.0,7.2,0.0,7.5,6.9,6.6,0.0,7.1,7.1,8.5
Les Misérables,7.6,323482.0,164781.0,83703.0,107.0,66049.0,133559.0,32529.0,59.0,38338.0,90843.0,23172.0,37.0,26186.0,40757.0,8752.0,tt1707386,7.4,7.8,7.4,7.3,7.9,7.7,7.3,7.2,6.5,8.2,7.8,7.8
Seventh Son,5.5,75802.0,48298.0,11745.0,12.0,10656.0,34550.0,11309.0,8.0,7753.0,27611.0,9464.0,2.0,2705.0,6457.0,1646.0,tt1121096,5.0,5.5,5.4,5.7,4.7,5.4,5.3,5.7,7.5,5.7,5.5,5.9
Stranger,8.5,7578.0,3088.0,1478.0,3.0,866.0,2219.0,1064.0,1.0,519.0,1525.0,712.0,2.0,314.0,633.0,310.0,tt6461346,9.7,8.7,8.4,8.3,9.0,8.7,8.4,8.2,10.0,8.9,8.5,8.5
Dérè: An African Tale,6.6,15.0,8.0,3.0,0.0,2.0,5.0,4.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,tt2111258,0.0,4.5,6.5,4.7,0.0,2.0,7.5,6.0,0.0,7.0,6.0,2.0
Rita,8.1,8752.0,3308.0,2785.0,3.0,872.0,2806.0,2052.0,2.0,404.0,1356.0,1257.0,1.0,435.0,1377.0,724.0,tt1973692,7.0,8.0,8.1,8.1,6.5,7.9,7.9,8.0,8.0,8.2,8.3,8.3
Takki,6.5,248.0,78.0,24.0,0.0,46.0,39.0,6.0,0.0,32.0,29.0,3.0,0.0,11.0,7.0,2.0,tt6052432,0.0,6.7,6.3,6.7,0.0,6.5,6.5,7.7,0.0,7.0,5.6,7.5
What's Your Raashee?,4.9,2711.0,1792.0,413.0,0.0,442.0,1491.0,195.0,0.0,341.0,1252.0,137.0,0.0,97.0,233.0,55.0,tt1242530,0.0,4.6,4.9,5.7,0.0,4.4,4.9,5.8,0.0,5.5,5.0,5.6
3%,7.4,24795.0,11521.0,5298.0,17.0,4562.0,8104.0,2663.0,10.0,2846.0,5409.0,1946.0,6.0,1550.0,2504.0,668.0,tt4922804,6.7,7.7,7.3,7.0,7.0,7.6,7.1,6.9,5.2,7.9,7.7,7.4
Beyond the Boundary: ICC Women's T20 World Cup Australia 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt15929232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fearless,7.6,75255.0,57904.0,4237.0,4.0,6122.0,44311.0,10195.0,3.0,5607.0,41215.0,9103.0,1.0,414.0,2707.0,951.0,tt0446059,7.0,7.7,7.6,7.3,6.7,7.7,7.6,7.3,8.0,7.7,7.5,7.5
Nigerian Prince,5.8,382.0,212.0,51.0,0.0,25.0,147.0,76.0,0.0,17.0,118.0,64.0,0.0,7.0,24.0,10.0,tt6851966,0.0,5.5,5.8,5.5,0.0,5.1,5.8,5.3,0.0,6.6,5.8,6.0
Octonauts & the Caves of Sac Actun,6.2,170.0,82.0,16.0,1.0,10.0,55.0,26.0,1.0,7.0,49.0,20.0,0.0,3.0,6.0,5.0,tt12759408,10.0,6.5,5.9,6.9,10.0,5.8,5.7,7.0,0.0,8.3,9.2,6.5
Project Power,6.0,83662.0,48934.0,6709.0,80.0,10285.0,31405.0,9792.0,59.0,8462.0,27144.0,8425.0,9.0,1322.0,3516.0,1119.0,tt7550000,5.6,6.0,5.9,6.0,5.7,6.0,5.9,5.9,3.5,6.3,6.3,6.5
Teenage Bounty Hunters,7.7,10557.0,3474.0,1969.0,19.0,1330.0,2457.0,1175.0,5.0,629.0,1523.0,915.0,11.0,620.0,877.0,234.0,tt10584608,5.5,7.7,7.6,7.5,8.0,7.7,7.4,7.4,5.1,7.8,7.8,7.5
The Great Heist,7.2,7357.0,4525.0,581.0,2.0,804.0,2812.0,1157.0,2.0,645.0,2471.0,1015.0,0.0,120.0,289.0,115.0,tt10948718,8.0,7.2,7.1,7.2,8.0,7.1,7.1,7.1,0.0,7.4,7.5,7.4
The Legend of Korra,8.5,116015.0,60769.0,15527.0,183.0,31116.0,35567.0,3783.0,92.0,23551.0,28466.0,2985.0,72.0,6759.0,6612.0,721.0,tt1695360,8.1,8.5,8.5,8.0,8.2,8.5,8.5,8.0,7.9,8.6,8.6,8.0
Zoids Wild,6.2,24.0,12.0,1.0,0.0,4.0,4.0,3.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,tt12317724,0.0,5.8,5.5,6.0,0.0,5.8,5.5,6.0,0.0,0.0,0.0,0.0
An Easy Girl,5.6,4894.0,2761.0,744.0,9.0,583.0,1858.0,897.0,3.0,358.0,1428.0,786.0,4.0,195.0,381.0,89.0,tt9632590,4.8,5.5,5.6,5.7,5.0,5.5,5.6,5.7,6.0,5.7,5.8,5.7
Christine,6.7,79737.0,51559.0,9068.0,27.0,5638.0,32509.0,20494.0,24.0,4518.0,27249.0,17439.0,2.0,1002.0,4868.0,2735.0,tt0085333,7.1,6.8,6.7,6.7,7.1,6.8,6.7,6.7,6.0,6.7,6.6,6.7
Simon Killer,6.3,4684.0,3250.0,557.0,2.0,622.0,2160.0,952.0,0.0,507.0,1852.0,787.0,0.0,101.0,282.0,149.0,tt1790834,7.0,6.9,6.3,5.8,0.0,7.0,6.3,5.8,0.0,6.2,6.2,5.7
(Un)Well,6.4,1028.0,402.0,320.0,0.0,136.0,420.0,120.0,0.0,57.0,244.0,83.0,0.0,76.0,166.0,34.0,tt12759384,0.0,6.6,6.5,5.9,0.0,6.4,6.5,5.8,0.0,6.7,6.7,6.1
Gunjan Saxena: The Kargil Girl,5.3,34234.0,10088.0,1641.0,14.0,2957.0,6261.0,519.0,9.0,2493.0,5264.0,429.0,3.0,325.0,881.0,78.0,tt10350626,6.8,5.3,5.2,6.0,7.4,5.2,5.1,5.8,7.0,6.3,6.4,7.5
Mr. Peabody & Sherman,6.8,68113.0,38021.0,11349.0,134.0,12896.0,24916.0,7903.0,99.0,9124.0,19217.0,6534.0,24.0,3491.0,5381.0,1252.0,tt0864835,6.6,6.9,6.7,6.7,6.6,6.9,6.7,6.7,6.9,7.1,6.9,7.0
"Rob Schneider: Asian Momma, Mexican Kids",5.5,721.0,449.0,83.0,2.0,68.0,296.0,136.0,2.0,57.0,245.0,112.0,0.0,7.0,45.0,23.0,tt12724632,3.0,5.5,5.4,5.8,3.0,5.5,5.4,5.7,0.0,5.5,5.2,6.1
GAME ON: A Comedy Crossover Event,5.5,206.0,98.0,30.0,0.0,23.0,69.0,30.0,0.0,15.0,56.0,23.0,0.0,6.0,13.0,7.0,tt12800428,0.0,6.1,5.3,5.3,0.0,5.5,5.3,5.1,0.0,6.8,5.0,6.6
Terrace House: Tokyo 2019-2020,7.5,681.0,279.0,139.0,0.0,135.0,213.0,39.0,0.0,79.0,145.0,30.0,0.0,52.0,63.0,9.0,tt10686814,0.0,7.5,7.5,7.4,0.0,7.7,7.4,7.7,0.0,7.2,7.6,5.7
The Lost Husband,6.1,4555.0,1233.0,1667.0,4.0,323.0,1347.0,1012.0,1.0,113.0,523.0,490.0,3.0,201.0,794.0,496.0,tt4257940,6.3,5.9,5.8,6.3,2.0,5.7,5.5,6.1,8.5,6.0,6.1,6.6
Diamonds in the Sky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt14605694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Governor,7.4,141.0,66.0,34.0,0.0,4.0,38.0,55.0,0.0,0.0,28.0,35.0,0.0,3.0,10.0,18.0,tt0111988,0.0,9.0,7.4,7.3,0.0,0.0,7.4,6.8,0.0,9.0,7.2,8.0
We Summon the Darkness,5.2,9765.0,5839.0,1130.0,5.0,848.0,3980.0,1720.0,1.0,609.0,3296.0,1467.0,3.0,203.0,601.0,218.0,tt8058874,4.8,5.2,5.2,5.1,5.0,5.1,5.2,5.1,5.5,5.2,5.3,5.4
"Berlin, Berlin: Lolle on the Run",3.8,531.0,281.0,72.0,0.0,37.0,195.0,99.0,0.0,22.0,147.0,85.0,0.0,12.0,40.0,11.0,tt10556130,0.0,3.8,3.6,4.1,0.0,3.5,3.6,4.2,0.0,4.4,3.9,3.5
High Seas,6.8,7122.0,2395.0,1902.0,8.0,1028.0,1872.0,1072.0,3.0,438.0,965.0,691.0,4.0,462.0,833.0,354.0,tt8961508,7.7,7.1,6.7,6.5,7.7,7.0,6.6,6.3,8.2,7.2,6.9,6.8
Selling Sunset,6.5,5447.0,1405.0,1749.0,6.0,772.0,1651.0,488.0,1.0,257.0,731.0,255.0,4.0,444.0,851.0,226.0,tt9817298,4.0,7.0,6.3,5.8,9.0,6.4,5.7,5.6,5.2,7.3,6.8,6.2
Sing On! Germany,5.5,133.0,62.0,22.0,0.0,18.0,52.0,13.0,0.0,10.0,38.0,13.0,0.0,7.0,13.0,0.0,tt12748264,0.0,5.7,5.6,5.0,0.0,6.3,5.2,5.0,0.0,4.8,6.6,0.0
Stars in the Sky: A Hunting Story,7.3,324.0,191.0,20.0,0.0,26.0,128.0,39.0,0.0,21.0,116.0,33.0,0.0,4.0,9.0,6.0,tt10078502,0.0,6.4,7.4,6.2,0.0,6.7,7.5,6.3,0.0,6.8,6.8,5.7
The Magic School Bus Rides Again Kids In Space,6.0,80.0,37.0,10.0,0.0,13.0,22.0,10.0,0.0,9.0,17.0,6.0,0.0,2.0,5.0,2.0,tt12730310,0.0,6.9,6.1,4.3,0.0,7.7,5.6,4.8,0.0,10.0,7.6,1.5
Tiny Creatures,5.0,1190.0,586.0,168.0,0.0,126.0,414.0,150.0,0.0,92.0,315.0,114.0,0.0,32.0,87.0,31.0,tt12759334,0.0,4.3,4.7,5.9,0.0,4.2,4.6,5.7,0.0,4.5,5.1,6.4
Wizards: Tales of Arcadia,8.1,3411.0,1495.0,410.0,12.0,455.0,970.0,296.0,9.0,346.0,755.0,222.0,2.0,91.0,193.0,67.0,tt7736558,8.5,8.2,7.9,7.8,8.5,8.3,7.9,7.7,9.0,8.1,8.2,8.2
Word Party Songs,3.6,18.0,10.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,tt12748268,0.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.0,0.0
Work It,6.1,12612.0,2996.0,3764.0,47.0,2469.0,3080.0,712.0,12.0,816.0,1419.0,451.0,27.0,1467.0,1578.0,232.0,tt10276470,5.5,6.3,6.0,6.0,6.7,5.9,5.8,5.9,5.0,6.5,6.2,6.3
Ever After High,7.9,1059.0,136.0,288.0,9.0,157.0,172.0,55.0,0.0,42.0,57.0,26.0,6.0,107.0,109.0,27.0,tt3312378,8.6,7.8,7.6,5.3,0.0,6.4,6.2,3.9,8.5,8.2,8.3,7.4
Nasha Natasha,6.4,298.0,149.0,71.0,0.0,28.0,147.0,30.0,0.0,18.0,92.0,27.0,0.0,10.0,50.0,3.0,tt5818722,0.0,6.5,6.3,5.8,0.0,6.6,6.0,5.9,0.0,6.0,7.0,7.3
The Rain,6.3,35263.0,15613.0,6531.0,46.0,5111.0,10352.0,4659.0,28.0,3068.0,7021.0,3474.0,12.0,1644.0,3002.0,1055.0,tt6656238,6.6,6.5,6.2,6.2,6.7,6.3,6.0,6.1,6.5,7.1,6.6,6.6
Anelka: Misunderstood,6.4,3084.0,2108.0,47.0,2.0,541.0,1324.0,181.0,1.0,498.0,1273.0,169.0,1.0,13.0,19.0,7.0,tt12724622,5.5,6.5,6.4,6.3,8.0,6.5,6.4,6.3,3.0,6.4,6.2,6.7
Sin City,8.0,757295.0,524282.0,84727.0,75.0,76694.0,423673.0,88637.0,58.0,64106.0,360183.0,76987.0,12.0,11418.0,59180.0,10390.0,tt0401792,7.9,8.0,8.1,7.8,8.2,8.0,8.2,7.8,6.5,7.8,7.8,7.4
World's Most Wanted,7.1,2425.0,1318.0,265.0,0.0,341.0,929.0,241.0,0.0,243.0,759.0,196.0,0.0,75.0,137.0,37.0,tt12753698,0.0,7.2,7.1,7.0,0.0,7.3,7.1,7.0,0.0,6.9,7.1,6.7
A Go! Go! Cory Carson Summer Camp,5.4,36.0,16.0,4.0,0.0,4.0,12.0,4.0,0.0,2.0,9.0,4.0,0.0,1.0,3.0,0.0,tt12748256,0.0,6.2,5.8,4.3,0.0,6.0,5.7,4.3,0.0,6.0,5.0,0.0
Malibu Rescue: The Next Wave,4.8,803.0,359.0,90.0,3.0,106.0,216.0,93.0,0.0,69.0,176.0,80.0,2.0,29.0,37.0,10.0,tt11032990,8.3,5.2,4.2,4.7,0.0,5.1,4.1,4.6,9.5,5.6,5.1,4.9
Mystery Lab,7.5,752.0,347.0,59.0,3.0,119.0,209.0,44.0,3.0,100.0,162.0,35.0,0.0,12.0,34.0,6.0,tt12723962,8.7,7.6,7.5,5.9,8.7,7.8,7.5,6.5,0.0,5.8,7.5,3.4
Sam Jay: 3 In The Morning,6.4,496.0,220.0,119.0,0.0,51.0,184.0,76.0,0.0,32.0,115.0,54.0,0.0,16.0,65.0,21.0,tt12689876,0.0,6.7,6.3,5.6,0.0,6.5,6.1,5.3,0.0,7.1,6.6,6.7
Immigration Nation,7.4,1088.0,567.0,169.0,0.0,113.0,397.0,187.0,0.0,77.0,309.0,135.0,0.0,31.0,81.0,45.0,tt12754910,0.0,7.9,7.6,6.9,0.0,7.7,7.3,7.0,0.0,8.7,8.3,6.4
Almost Love,5.7,1073.0,541.0,192.0,1.0,109.0,324.0,259.0,1.0,63.0,220.0,218.0,0.0,42.0,96.0,32.0,tt8739582,6.0,6.1,5.5,5.6,6.0,6.5,5.5,5.7,0.0,5.7,5.4,4.9
Killing Hasselhoff,4.4,2634.0,1850.0,191.0,1.0,176.0,1125.0,629.0,1.0,152.0,1022.0,543.0,0.0,15.0,91.0,71.0,tt2967226,4.0,4.6,4.4,4.5,4.0,4.6,4.4,4.5,0.0,5.4,4.2,4.6
Moesha,5.9,3677.0,1445.0,1301.0,2.0,282.0,1858.0,446.0,1.0,112.0,967.0,276.0,1.0,166.0,859.0,166.0,tt0115275,8.0,7.4,5.7,5.0,10.0,7.1,5.3,4.4,6.0,7.7,6.3,6.1
My Perfect Landing,6.5,159.0,34.0,30.0,3.0,6.0,29.0,22.0,0.0,3.0,16.0,13.0,2.0,3.0,13.0,8.0,tt10268080,7.7,5.5,5.9,6.9,0.0,8.5,5.6,7.7,9.0,4.0,6.5,5.0
Nagi-Asu: A Lull in the Sea,7.4,1113.0,451.0,188.0,4.0,268.0,268.0,51.0,4.0,171.0,193.0,39.0,0.0,86.0,72.0,11.0,tt3104236,6.8,7.6,7.0,6.6,6.8,7.7,6.9,6.7,0.0,7.5,7.5,5.5
Rogue Warfare: The Hunt,3.1,568.0,340.0,28.0,0.0,27.0,131.0,181.0,0.0,27.0,116.0,168.0,0.0,0.0,11.0,10.0,tt7983712,0.0,3.2,3.0,3.1,0.0,3.2,2.8,3.0,0.0,0.0,4.9,3.7
Super Monsters: The New Class,5.9,40.0,23.0,6.0,0.0,5.0,18.0,3.0,0.0,4.0,14.0,3.0,0.0,1.0,4.0,0.0,tt12730290,0.0,5.6,5.2,4.0,0.0,7.0,4.8,4.0,0.0,3.0,6.8,0.0
The Next Step,6.4,1899.0,404.0,486.0,14.0,377.0,272.0,144.0,3.0,135.0,127.0,93.0,6.0,225.0,136.0,47.0,tt2374744,7.8,6.7,4.9,5.0,7.0,5.1,3.7,5.2,9.1,7.8,6.4,4.5
The Ottoman Lieutenant,6.5,25469.0,14367.0,4414.0,2.0,3467.0,8984.0,3245.0,1.0,2636.0,6837.0,2351.0,1.0,789.0,2010.0,828.0,tt4943322,7.0,7.1,6.4,5.9,8.0,7.3,6.4,5.9,6.0,6.6,6.4,6.1
Toradora!,8.1,13956.0,5244.0,1866.0,41.0,3304.0,2698.0,365.0,27.0,2308.0,1958.0,284.0,9.0,862.0,681.0,78.0,tt1279024,8.2,8.2,7.9,8.2,8.1,8.2,8.0,8.3,8.0,8.1,7.8,7.6
Transformers Rescue Bots Academy,6.1,101.0,54.0,6.0,1.0,13.0,31.0,15.0,1.0,10.0,28.0,14.0,0.0,3.0,3.0,0.0,tt9557812,9.0,6.5,4.8,4.9,9.0,5.8,4.8,4.9,0.0,8.3,5.0,0.0
Tumi or not Tumi,7.2,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,tt8458710,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
What Keeps You Alive,5.7,8402.0,4512.0,1542.0,0.0,695.0,3243.0,1788.0,0.0,444.0,2356.0,1389.0,0.0,214.0,813.0,372.0,tt7073710,0.0,5.8,5.7,5.6,0.0,5.8,5.7,5.5,0.0,5.9,5.7,5.7
Get Even,6.4,2420.0,420.0,701.0,21.0,397.0,442.0,173.0,6.0,102.0,165.0,104.0,13.0,267.0,262.0,65.0,tt9724628,8.1,6.6,5.9,5.5,7.4,6.3,5.3,5.2,8.6,6.6,6.4,6.2
Latte and the Magic Waterstone,5.6,917.0,486.0,142.0,0.0,70.0,350.0,151.0,0.0,46.0,271.0,123.0,0.0,19.0,72.0,26.0,tt9038290,0.0,5.6,5.5,5.7,0.0,5.5,5.5,5.5,0.0,6.1,5.6,6.4
Raat Akeli Hai,7.3,17638.0,8870.0,650.0,13.0,2949.0,4789.0,487.0,10.0,2664.0,4393.0,433.0,2.0,154.0,319.0,45.0,tt12567088,7.7,7.4,7.1,6.7,8.0,7.4,7.1,6.7,2.5,7.1,7.0,6.9
Seriously Single,4.5,1249.0,347.0,460.0,1.0,183.0,425.0,135.0,0.0,48.0,179.0,81.0,0.0,128.0,233.0,46.0,tt11010144,4.0,4.7,4.3,4.3,0.0,4.6,4.0,3.9,0.0,4.8,4.7,6.0
Sugar High,7.2,179.0,41.0,74.0,0.0,30.0,62.0,18.0,0.0,5.0,24.0,8.0,0.0,24.0,37.0,10.0,tt12806000,0.0,7.5,7.0,7.3,0.0,6.9,6.6,6.8,0.0,7.7,7.3,7.4
Sugar Rush,7.7,407452.0,235222.0,62433.0,397.0,75951.0,169118.0,31775.0,294.0,54486.0,134441.0,26394.0,70.0,19222.0,32063.0,4758.0,tt1772341,7.6,7.9,7.7,7.5,7.7,7.9,7.7,7.5,7.5,7.9,7.8,7.6
The Umbrella Academy,8.0,197185.0,79042.0,31705.0,272.0,27857.0,53490.0,18907.0,148.0,17132.0,37146.0,13709.0,92.0,8405.0,14366.0,4491.0,tt1312171,8.3,8.1,7.9,8.0,8.1,8.0,7.8,7.9,8.5,8.3,8.2,8.3
Retablo,7.5,1705.0,936.0,254.0,4.0,236.0,531.0,360.0,2.0,158.0,391.0,301.0,1.0,67.0,117.0,49.0,tt7761590,4.5,7.7,7.5,7.4,3.0,7.7,7.5,7.4,3.0,7.8,7.5,7.2
Transformers: War For Cybertron Trilogy,7.3,3517.0,2129.0,54.0,8.0,351.0,1268.0,337.0,7.0,330.0,1225.0,320.0,1.0,16.0,23.0,11.0,tt9789660,5.6,7.4,7.2,7.4,6.8,7.4,7.2,7.3,4.0,7.1,6.5,7.9
Uma Maheswara Ugra Roopasya,7.8,1617.0,751.0,24.0,4.0,291.0,333.0,35.0,3.0,271.0,325.0,29.0,0.0,8.0,6.0,4.0,tt11506054,8.2,7.9,7.2,7.4,8.0,7.9,7.2,7.2,0.0,6.9,7.6,8.0
Unlucky Ploy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt16027840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
It's Her Day,6.2,8.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,tt12916126,0.0,0.0,7.3,6.0,0.0,0.0,7.5,0.0,0.0,0.0,7.0,6.0
Redemption,6.2,70910.0,52303.0,5428.0,10.0,9375.0,33768.0,11801.0,8.0,8262.0,30408.0,10515.0,1.0,953.0,2939.0,1105.0,tt1893256,6.1,6.4,6.1,6.2,6.1,6.4,6.1,6.2,7.0,6.4,6.1,6.4
Shine Your Eyes,6.4,311.0,196.0,28.0,0.0,27.0,125.0,68.0,0.0,20.0,105.0,58.0,0.0,5.0,15.0,6.0,tt8477336,0.0,6.9,6.7,5.6,0.0,7.0,6.6,5.5,0.0,7.0,6.8,5.9
The Hater,7.1,14586.0,8122.0,1663.0,21.0,1934.0,5456.0,1837.0,14.0,1370.0,4473.0,1561.0,4.0,418.0,833.0,231.0,tt9506474,7.8,7.2,7.1,7.0,7.7,7.3,7.1,7.0,6.2,7.0,7.2,7.1
The Speed Cubers,7.4,3324.0,2001.0,358.0,2.0,418.0,1339.0,505.0,2.0,330.0,1116.0,426.0,0.0,70.0,195.0,61.0,tt12038300,10.0,7.4,7.3,7.5,10.0,7.4,7.3,7.4,0.0,7.7,7.5,7.7
Tread,7.1,2837.0,1773.0,247.0,1.0,174.0,1050.0,671.0,1.0,150.0,917.0,557.0,0.0,17.0,119.0,94.0,tt5807330,7.0,7.0,7.1,7.2,7.0,7.0,7.1,7.2,0.0,6.6,7.0,7.3
Last Chance U,8.4,6771.0,4171.0,343.0,0.0,1125.0,2399.0,609.0,0.0,1009.0,2183.0,538.0,0.0,75.0,172.0,61.0,tt5863126,0.0,8.5,8.4,8.2,0.0,8.5,8.4,8.2,0.0,8.5,8.2,8.1
Banana Split,6.2,3176.0,1435.0,731.0,3.0,515.0,1103.0,454.0,2.0,235.0,727.0,383.0,1.0,260.0,351.0,60.0,tt7755856,7.3,6.3,6.2,6.0,8.0,6.2,6.1,6.0,6.0,6.5,6.5,6.5
Shameless (U.S.),8.6,227048.0,102523.0,47819.0,85.0,36581.0,80310.0,21469.0,39.0,22501.0,54823.0,14490.0,30.0,12635.0,23651.0,6356.0,tt1586680,8.1,8.8,8.6,8.3,8.9,8.7,8.6,8.3,6.7,8.9,8.8,8.6
Door Ke Darshan,6.2,5776.0,2013.0,711.0,1.0,286.0,2097.0,226.0,1.0,177.0,1576.0,143.0,0.0,104.0,512.0,81.0,tt11231440,9.0,6.3,6.1,5.3,9.0,6.2,6.0,5.3,0.0,8.2,6.2,6.0
Double World,6.2,3991.0,2392.0,356.0,1.0,359.0,1494.0,700.0,1.0,271.0,1286.0,610.0,0.0,70.0,179.0,73.0,tt10508838,2.0,5.9,6.0,6.3,2.0,6.0,6.0,6.3,0.0,5.6,6.3,6.9
Project Marathwada,6.6,88.0,61.0,3.0,0.0,10.0,36.0,10.0,0.0,9.0,35.0,7.0,0.0,0.0,0.0,3.0,tt5714802,0.0,5.9,5.7,5.5,0.0,5.9,5.7,5.8,0.0,0.0,0.0,4.7
